Term,Coefficient
ch1_std ch1_peakfreq ch2_meanfreq,-0.3520219046047355
ch2_zcr^2 angle_mean_abs_vel,-0.35195843970506757
angle_min age,0.35186581028805586
ch1_peakfreq^2 height,0.351730237029682
ch1_p2p angle_p2p,0.351709316847383
ch1_mean ch1_zcr weight,0.3516377375268482
ch1_p2p ch2_skew angle_mean,-0.35157521759516064
ch1_energy ch2_mean set_type,-0.3513315502728962
ch1_skew ch1_kurt ch2_p2p,-0.35120674390794904
ch1_p2p ch2_rms ch2_energy,0.3512023679583256
ch1_p2p ch2_std ch2_energy,0.3512023598456664
ch2_mean ch2_zcr ch2_peakfreq,-0.3511933617778873
ch1_min ch2_max hand_length,0.3511407324350091
ch1_skew ch1_peakfreq ch2_min,-0.3510417923970258
angle_mean exercise set_type,0.35067728682558436
angle_mean_abs_vel^2 hand_length,-0.3503246126716708
ch2_zcr ch2_meanfreq weight,-0.3498818239071442
angle_std^2 hand_length,0.34979098917071416
ch1_kurt angle_min age,0.34966357131765746
ch1_mean ch2_peakfreq height,-0.3496501431249831
ch1_p2p ch2_mean angle_max,0.3496112247633971
ch2_min ch2_p2p angle_mean,0.3496070340257664
ch1_min ch1_rms ch2_zcr,0.34954931430079283
ch1_std ch1_min ch2_zcr,0.34954930195613976
ch1_zcr ch2_kurt angle_mean_abs_vel,0.34921308607097834
ch1_mean ch2_peakfreq angle_max,0.3490948144440241
ch2_mean ch2_max ch2_p2p,0.3490398842104793
ch1_kurt ch2_std,0.348959014940266
ch1_kurt ch2_rms,0.3489590045831492
ch2_p2p age,-0.34884961562562855
ch2_mean ch2_peakfreq angle_p2p,0.3488175047022628
ch2_p2p^2 exercise,0.34881687312653803
ch1_kurt ch2_energy ch2_peakfreq,-0.34870897553205116
ch2_mean angle_mean set_type,0.3483958730850646
ch1_max ch1_meanfreq angle_max,-0.3483127691435103
ch1_peakfreq ch2_min angle_p2p,0.348152865610969
ch2_p2p^2 angle_min,-0.3478512843271132
ch1_p2p ch2_max angle_mean,-0.34783624534368
ch1_zcr ch1_kurt angle_std,-0.3478229542384732
ch1_mean ch1_skew ch2_energy,-0.34771429020010425
angle_max age weight,0.3476221143004362
ch2_min angle_min set_type,-0.34755204538653073
ch1_min angle_std,-0.347494380167338
ch1_zcr angle_mean height,-0.3472806027700033
ch1_kurt ch2_peakfreq angle_p2p,-0.34709210604846663
ch1_skew ch2_meanfreq ch2_peakfreq,0.3469641769215339
ch1_std ch1_min ch2_kurt,-0.34669665168038344
ch1_min ch1_rms ch2_kurt,-0.34669664691225066
ch1_max ch2_zcr set_type,-0.3466203174090189
ch1_min ch1_peakfreq ch2_mean,0.3464892992330983
ch1_skew angle_max weight,0.34623305141168703
age weight^2,-0.34623177607376
ch2_meanfreq^2 angle_mean_abs_vel,-0.3459410063420288
ch2_energy ch2_zcr ch2_kurt,0.3459024992314273
ch2_peakfreq age exercise,-0.3458806661925341
ch2_peakfreq angle_std,-0.34575340622997086
ch1_skew ch1_kurt ch2_energy,0.34568231492951385
ch1_zcr ch2_p2p angle_mean_abs_vel,0.3456274327427128
ch2_max age^2,0.3455716153566098
ch1_mean angle_min age,-0.3455711540117815
ch1_mean angle_std angle_mean_abs_vel,-0.34504307444277027
ch1_peakfreq ch2_min^2,-0.34498222020750896
ch2_energy ch2_zcr angle_min,0.3446471618671826
ch2_energy ch2_kurt angle_min,0.34463715257258476
ch2_kurt ch2_meanfreq angle_mean,0.3445332235579046
ch1_meanfreq ch2_max weight,0.34445745498128205
ch1_kurt ch2_max set_type,0.3443349598174418
ch1_min ch1_zcr ch2_max,-0.3439693795904301
ch1_p2p ch2_zcr hand_length,0.34384634709908346
ch1_mean ch1_rms ch1_zcr,-0.3437887954704657
ch1_mean ch1_std ch1_zcr,-0.34378876003643377
ch1_p2p ch1_meanfreq ch2_peakfreq,0.3436989980297285
ch1_kurt angle_max_abs_vel hand_length,-0.343639698375519
ch1_meanfreq ch2_peakfreq angle_max,0.34357457960089555
ch2_skew ch2_meanfreq,-0.34353362370623486
ch1_max ch1_peakfreq age,0.3431876187988613
ch2_max ch2_kurt weight,0.3430940222535623
ch1_min ch1_meanfreq ch2_skew,-0.3429713007736131
ch1_p2p angle_min angle_p2p,-0.3429124904261255
ch1_min ch1_meanfreq ch2_peakfreq,-0.34288918124972545
ch2_max angle_mean_abs_vel weight,0.3427560375839857
ch1_peakfreq angle_mean weight,0.3425476890892464
ch2_p2p exercise set_type,-0.3421617245997922
ch2_energy angle_mean weight,-0.34213572936861636
ch1_p2p ch2_min age,-0.342019233343949
ch1_p2p ch1_meanfreq ch2_skew,0.34193402393964745
ch2_mean ch2_min ch2_kurt,0.34191000868933924
ch1_skew ch2_meanfreq angle_mean,-0.3418271569192586
ch2_min angle_mean_abs_vel,0.34182300614224004
ch1_p2p angle_mean_abs_vel hand_length,-0.34159961223325574
ch2_skew angle_std height,0.3415658448234224
ch2_mean^2 hand_length,-0.34147095577525577
ch1_skew height exercise,-0.3412849448031442
ch1_p2p ch2_rms ch2_zcr,0.34120794663499
ch1_p2p ch2_std ch2_zcr,0.34120793252197956
ch2_min angle_min angle_mean_abs_vel,0.3411054048742771
ch1_kurt^2 ch2_zcr,0.3409031827212607
ch2_min angle_max set_type,-0.34062561972415956
ch1_mean^2 ch1_max,0.34058352175711654
ch2_p2p angle_mean angle_max,0.34053807239147554
ch1_mean ch2_kurt^2,-0.34052867835539047
ch2_peakfreq angle_mean^2,0.3405198272491838
ch2_energy ch2_skew^2,-0.3403846358980383
ch1_energy angle_min weight,-0.3402398828599351
ch1_max angle_mean age,0.3401507761273054
ch1_std ch1_min ch2_energy,-0.3401394975587105
ch1_min ch1_rms ch2_energy,-0.3401394849196949
ch1_skew ch2_zcr exercise,0.33961074558247994
ch1_min angle_min angle_max_abs_vel,0.3395951191902872
ch2_zcr angle_max_abs_vel height,0.33952442239881164
angle_std angle_min^2,-0.33951806638634907
ch1_meanfreq ch2_max ch2_kurt,-0.33932915217480486
angle_mean angle_max set_type,-0.33930020733798427
ch1_kurt angle_max angle_mean_abs_vel,0.33922852558524663
ch1_skew ch1_meanfreq ch2_skew,-0.3391920787628032
ch1_mean ch2_rms ch2_energy,0.33915683214540404
ch1_mean ch2_std ch2_energy,0.3391568227366599
ch1_zcr angle_max height,-0.3391329553424044
ch1_energy ch2_mean ch2_p2p,0.33907461223495017
ch1_skew ch2_zcr ch2_peakfreq,0.33901161036389804
ch1_min ch1_p2p ch2_min,0.3389611392603786
ch2_rms hand_length exercise,-0.33892616414435345
ch2_std hand_length exercise,-0.33892611836685504
ch1_max angle_mean_abs_vel angle_max_abs_vel,-0.338917153311766
ch1_zcr ch2_min ch2_peakfreq,-0.3387275883300137
ch1_zcr angle_max set_type,0.33848293958522396
ch1_meanfreq angle_max_abs_vel hand_length,-0.33838859712923863
ch1_skew ch2_energy ch2_kurt,-0.33824291823133534
ch1_zcr ch2_min set_type,-0.33788529130551365
ch2_zcr angle_std^2,0.3378507734773969
ch2_mean angle_std angle_max_abs_vel,0.33778607065558763
ch2_p2p ch2_peakfreq exercise,0.33776176980409983
ch1_mean^2 angle_mean_abs_vel,0.33774455482304777
ch1_mean ch1_max ch2_energy,0.3373426685863563
ch2_min angle_min exercise,-0.336861198891367
angle_std angle_max set_type,0.33669828601607105
ch2_min ch2_peakfreq angle_p2p,0.33652150205441944
ch1_peakfreq ch2_max exercise,0.3364667631407196
ch1_peakfreq angle_max_abs_vel hand_length,-0.33643234044482473
ch1_max ch1_min age,0.3363635513876121
ch1_skew ch2_rms age,-0.33633823064616863
ch1_skew ch2_std age,-0.3363382166644602
ch1_max angle_p2p height,-0.3361547837822294
ch1_meanfreq age set_type,0.33612278993409683
ch1_zcr angle_p2p set_type,0.33603676349714773
ch2_zcr ch2_skew age,0.3358803598507607
angle_mean weight exercise,0.33585352907374355
ch2_rms ch2_p2p ch2_energy,0.33579496814693066
ch2_std ch2_p2p ch2_energy,0.33579496122035524
ch1_energy height^2,0.3356070457797681
ch2_std angle_mean weight,-0.33554693156965637
ch2_rms angle_mean weight,-0.33554691024331074
ch1_zcr ch1_meanfreq ch2_p2p,0.3353673375440266
ch1_min weight,-0.3353270402564468
ch2_mean ch2_std ch2_zcr,0.3352479268652447
ch2_mean ch2_rms ch2_zcr,0.33524792663686276
ch1_max ch2_max weight,0.3351607930331758
ch1_skew ch2_max ch2_kurt,-0.3349471465518835
ch1_max ch2_std set_type,-0.3348330025187334
ch1_max ch2_rms set_type,-0.3348329914604694
angle_p2p weight^2,-0.3346229956723417
ch1_peakfreq ch2_min ch2_p2p,0.33443426478699045
ch1_max ch1_zcr angle_max,0.3344204015713755
ch1_min angle_max_abs_vel exercise,-0.3342797947585815
angle_min angle_max^2,-0.3340341933484601
ch1_mean ch2_mean ch2_rms,-0.3340119556475381
ch1_mean ch2_mean ch2_std,-0.33401187823103173
ch2_kurt angle_max exercise,-0.3336387117977698
ch2_zcr ch2_skew angle_mean_abs_vel,0.3333718452246692
ch1_peakfreq ch2_min height,-0.3331908482104636
ch2_meanfreq angle_p2p height,0.33298585814031
ch2_kurt angle_mean hand_length,-0.3329602612732654
ch1_skew ch1_kurt set_type,-0.33278223099953586
ch1_meanfreq ch1_peakfreq ch2_min,-0.33269420482298556
angle_max_abs_vel height^2,0.33263222420002214
ch2_skew angle_min weight,0.3326032085885949
angle_min angle_p2p height,0.33215476665605953
ch1_p2p ch1_kurt angle_min,-0.33212423451038303
ch1_mean ch2_rms ch2_peakfreq,0.33189601720342543
ch1_mean ch2_std ch2_peakfreq,0.33189599652859625
angle_std angle_min hand_length,0.3318205059550318
ch1_max ch2_max age,0.33173184372040015
ch2_energy ch2_skew ch2_meanfreq,-0.33170722423097726
ch1_max ch1_zcr ch2_std,0.3315893781484154
ch1_max ch1_zcr ch2_rms,0.3315893588469987
ch1_kurt ch2_min ch2_energy,0.3315714250494356
ch2_max ch2_min ch2_energy,-0.3312059396967908
ch1_min ch1_energy weight,-0.33106852035276146
ch2_p2p^2 ch2_kurt,0.33105754562940637
angle_mean angle_max weight,-0.33097410850128156
ch2_peakfreq angle_std weight,-0.3309515156830373
ch1_meanfreq ch2_min age,0.3306867421825316
ch1_zcr ch2_mean angle_std,-0.3303113185156934
ch1_min ch2_max ch2_skew,0.33018599046630037
ch1_min ch2_mean set_type,0.3301271526969414
angle_p2p height exercise,-0.3299081688005071
ch1_min ch1_peakfreq angle_max,0.32981593743072457
ch1_p2p ch1_kurt ch2_peakfreq,0.32981092842965365
ch2_std weight exercise,0.32952430434769553
ch2_rms weight exercise,0.32952428388000365
ch1_min ch1_kurt angle_min,0.3292826627290776
ch1_mean ch1_meanfreq exercise,-0.32926670919579226
ch2_meanfreq ch2_peakfreq angle_std,-0.3292546464911009
ch1_min ch1_p2p ch1_peakfreq,-0.3289846179370367
ch1_std ch2_min set_type,0.3289727690942624
ch1_rms ch2_min set_type,0.3289727521071536
ch1_rms ch1_kurt angle_p2p,-0.32896309244785327
ch1_std ch1_kurt angle_p2p,-0.32896307172834083
ch1_mean ch1_peakfreq ch2_kurt,0.3289073804257783
angle_std weight set_type,0.328896018816708
ch2_p2p angle_mean set_type,0.32884505748994164
ch2_zcr ch2_kurt age,-0.3286683025433987
ch1_meanfreq ch2_skew weight,-0.32848276190888037
ch1_mean ch1_skew exercise,-0.32842953450200685
ch2_max ch2_min ch2_meanfreq,0.3283169891801178
ch1_std ch1_min weight,-0.32817286189423395
ch1_min ch1_rms weight,-0.3281728571749089
ch1_kurt ch1_meanfreq angle_max,0.32809343145621733
ch1_p2p ch1_meanfreq ch2_mean,-0.3279358783859794
ch2_meanfreq angle_mean,-0.3278742418972169
ch2_min angle_std angle_max,0.32770170283145134
ch1_peakfreq ch2_max angle_min,-0.32766796043206736
ch1_mean ch1_kurt angle_p2p,-0.3276498831881792
ch1_p2p angle_mean weight,-0.32758624616095944
ch2_kurt^2 angle_std,-0.32752218131587896
ch1_mean angle_min set_type,-0.32745936503669326
ch1_std ch1_zcr angle_mean_abs_vel,0.3274189226392809
ch1_rms ch1_zcr angle_mean_abs_vel,0.3274189143472953
ch2_rms ch2_meanfreq hand_length,0.32735672600299137
ch2_std ch2_meanfreq hand_length,0.3273566799881191
ch2_std ch2_peakfreq angle_std,-0.3273110525826104
ch2_rms ch2_peakfreq angle_std,-0.3273110444100821
ch2_energy ch2_zcr exercise,-0.32716210730778905
ch1_min ch1_peakfreq angle_min,0.3268546695700532
ch1_min ch1_meanfreq ch2_energy,-0.3266161967966956
ch1_max ch1_meanfreq ch2_meanfreq,-0.32647596640264975
ch2_skew angle_mean_abs_vel,-0.32637926813475765
ch1_min ch2_energy angle_mean_abs_vel,-0.3262981199459901
ch1_max ch1_meanfreq ch2_peakfreq,0.32620156776455556
ch2_energy angle_p2p exercise,0.3261001307028887
ch2_zcr ch2_kurt hand_length,0.32587707664357657
ch2_p2p ch2_meanfreq set_type,0.3256022155432191
ch2_max ch2_meanfreq ch2_peakfreq,-0.32554770467519406
ch1_meanfreq ch2_max ch2_skew,0.3251479082455646
ch1_energy ch1_kurt ch2_mean,0.3251328871044571
ch2_min angle_p2p^2,0.324900021067861
ch2_peakfreq angle_mean_abs_vel height,0.3248819704849813
ch1_rms ch2_rms angle_std,-0.3248562688635639
ch1_std ch2_rms angle_std,-0.32485626674215407
ch1_rms ch2_std angle_std,-0.3248562456178512
ch1_std ch2_std angle_std,-0.3248562434964415
ch1_meanfreq ch1_peakfreq ch2_zcr,0.32480070745064993
ch1_max ch1_peakfreq height,-0.32472403090149166
angle_max angle_max_abs_vel height,0.3245922297888102
angle_std angle_max exercise,0.3243859824793076
ch1_p2p ch1_peakfreq angle_std,-0.3243624198030386
ch2_energy ch2_kurt exercise,-0.3242509605405021
ch1_p2p ch1_energy ch2_energy,-0.3241211811942818
ch1_energy weight exercise,0.3240580365042511
ch1_energy ch2_max height,0.3238316788172203
ch1_zcr ch2_std^2,0.32364474178555425
ch1_zcr ch2_std ch2_rms,0.32364472703721003
ch1_zcr ch2_rms^2,0.3236447122888661
ch2_meanfreq angle_p2p hand_length,-0.3231262999571281
ch1_p2p ch1_zcr ch2_zcr,0.32311533936395354
ch2_skew angle_p2p,0.32307932278792234
ch1_peakfreq ch2_p2p^2,-0.3230128838416163
ch2_min ch2_p2p angle_std,0.32298548059569177
ch1_energy ch1_peakfreq ch2_max,0.32292669163621046
ch1_max ch2_std,0.3227280090801473
ch1_max ch2_rms,0.3227280072475063
ch1_kurt ch2_skew angle_max_abs_vel,0.32272104854469535
ch1_mean,-0.32271606563218214
ch1_mean exercise^2,-0.32271606563217203
ch1_mean set_type^2,-0.32271606563217203
ch1_energy ch1_meanfreq ch2_peakfreq,-0.3226845001461751
ch1_max ch1_meanfreq ch2_skew,0.3226203621748991
ch2_skew age exercise,0.3225987427720661
ch1_peakfreq angle_min age,-0.3224133754404268
ch1_energy ch2_std angle_p2p,0.32225938149434585
ch1_energy ch2_rms angle_p2p,0.3222593682992171
ch1_skew angle_std age,-0.32221113472873064
ch2_min ch2_rms ch2_energy,-0.3221505587396657
ch2_std ch2_min ch2_energy,-0.3221505498616425
ch1_rms angle_max set_type,0.32202960118485235
ch1_std angle_max set_type,0.32202959927674274
ch1_mean ch2_peakfreq angle_max_abs_vel,-0.32193321996532015
ch2_rms angle_mean hand_length,0.3219076772847898
ch2_std angle_mean hand_length,0.3219076302756082
ch1_min ch1_rms ch1_kurt,-0.32188226755631333
ch1_std ch1_min ch1_kurt,-0.32188226018939475
angle_std,-0.3218289519261077
angle_std exercise^2,-0.321828951926104
angle_std set_type^2,-0.321828951926104
ch1_skew ch1_peakfreq ch2_p2p,0.3217543921521127
ch1_std^2 ch2_min,-0.3217498709935305
ch1_std ch1_rms ch2_min,-0.3217498627971628
ch1_rms^2 ch2_min,-0.3217498546007968
ch1_p2p ch2_max angle_std,0.32170308799417613
ch2_skew height,0.3216526732464063
ch1_skew ch2_meanfreq,-0.32140041528065166
ch1_min ch1_p2p angle_max_abs_vel,-0.3211910913143066
ch1_rms angle_max angle_p2p,0.3211573699023359
ch1_std angle_max angle_p2p,0.32115735029729586
ch1_max ch2_p2p ch2_kurt,-0.3211448216455913
ch1_p2p ch2_peakfreq angle_p2p,-0.32111163893359834
angle_mean angle_min angle_p2p,0.320988650556279
ch2_zcr angle_std height,-0.3209802485175107
ch1_zcr ch1_meanfreq set_type,-0.32051029229878647
ch2_min age weight,-0.32050146496988763
ch2_mean ch2_min^2,0.32043597120842404
ch1_mean ch2_min height,-0.32043240550943564
ch1_std angle_max height,-0.3203656857960545
ch1_rms angle_max height,-0.32036565351388413
ch1_max angle_max_abs_vel age,0.32027635652431713
ch1_min ch2_peakfreq age,0.3202746082844141
ch1_min ch1_kurt ch2_min,0.3202280512612438
ch1_mean angle_p2p height,-0.32006357440860694
ch1_skew ch2_max angle_mean_abs_vel,-0.3198378872620372
ch2_energy ch2_zcr ch2_skew,0.3197623878202322
ch2_p2p angle_mean angle_p2p,-0.3197350128366863
ch1_energy ch2_max angle_mean_abs_vel,-0.31965569312158576
ch1_min ch1_kurt ch2_zcr,-0.31917330413477657
ch1_energy ch2_max ch2_kurt,0.31911438732523667
ch1_zcr ch2_p2p angle_p2p,0.3188734374518931
ch1_min ch2_peakfreq height,0.318857148358747
ch1_zcr angle_min height,-0.3188074133525264
ch1_skew ch2_min angle_p2p,0.31866170111036407
ch1_peakfreq ch2_zcr,0.318208289698427
ch2_max ch2_meanfreq set_type,0.3182059647457901
ch1_mean angle_p2p age,-0.31766439769885735
ch1_max ch1_kurt angle_min,-0.31734564750649863
ch1_p2p angle_mean_abs_vel angle_max_abs_vel,-0.3173150737464573
ch1_std ch1_energy angle_mean,0.3172190165002231
ch1_rms ch1_energy angle_mean,0.31721899559396105
ch1_mean ch1_meanfreq angle_max,0.31676477029554995
ch2_std angle_std set_type,-0.3166611016752231
ch2_rms angle_std set_type,-0.31666109894529604
ch2_min ch2_kurt ch2_meanfreq,0.3164407038380726
angle_max exercise,0.3163612530469351
ch1_skew^2 ch2_energy,0.3161256536849994
angle_max^2 angle_p2p,0.3161016445503123
ch1_p2p ch2_meanfreq height,-0.3158905777708621
ch1_skew ch2_p2p ch2_kurt,-0.3157082569747499
ch2_min angle_std angle_p2p,-0.3156196647720748
ch1_kurt ch2_skew ch2_kurt,-0.315556359399075
ch2_max ch2_min ch2_zcr,0.3154880951938165
ch1_peakfreq ch2_zcr ch2_kurt,-0.31539871191914604
ch1_energy ch2_zcr angle_max_abs_vel,-0.31521085569481827
ch1_kurt ch2_mean set_type,0.3151033827616586
ch2_min hand_length exercise,-0.3150853295065013
ch1_energy ch2_mean angle_std,0.3149801378227617
ch2_rms angle_max set_type,0.3149704655598997
ch2_std angle_max set_type,0.3149704438960429
ch1_min ch2_meanfreq angle_max_abs_vel,0.31496082379476265
ch2_min ch2_peakfreq set_type,0.3149567835424503
ch1_zcr ch2_mean ch2_meanfreq,-0.3149191772566079
angle_max^2 exercise,0.31482053861939324
ch1_mean angle_mean set_type,-0.31469711901269853
ch1_meanfreq ch2_max ch2_meanfreq,-0.3145715694564297
ch1_kurt weight exercise,-0.31451552519809306
ch1_meanfreq ch2_mean^2,-0.31439381645788456
ch2_meanfreq angle_std hand_length,0.31422333080958625
ch1_p2p ch1_zcr angle_min,-0.31414180828036187
ch2_meanfreq angle_mean_abs_vel age,0.31407967928423497
ch2_p2p ch2_peakfreq weight,0.31379442695271026
ch1_max ch2_std ch2_kurt,-0.3137015307136646
ch1_max ch2_rms ch2_kurt,-0.3137015062272217
angle_mean angle_max_abs_vel height,0.31365832726734755
ch1_zcr ch2_kurt hand_length,-0.3136064552506635
ch2_max ch2_min angle_max,0.31346024012369544
ch1_meanfreq ch1_peakfreq angle_max_abs_vel,0.31344031561773156
ch2_meanfreq angle_min weight,-0.3132605978743238
ch1_max ch1_kurt ch2_meanfreq,-0.31273251383184886
ch1_energy ch2_skew angle_max_abs_vel,-0.3125551166341423
ch2_min ch2_kurt,-0.31211647657198266
ch2_max ch2_rms ch2_energy,0.3120098022687864
ch2_std ch2_max ch2_energy,0.31200979839333337
ch2_meanfreq^2 angle_mean,-0.31189248339400233
ch1_mean angle_std age,0.3115521534409865
ch1_mean age^2,-0.3115093771666126
ch1_max angle_std age,0.31138298593605257
ch1_max ch1_skew ch1_peakfreq,0.3113420172017496
ch2_max ch2_min ch2_rms,-0.3112515679643686
ch2_std ch2_max ch2_min,-0.31125155980569363
ch2_p2p hand_length,-0.3112082222821584
ch1_p2p ch2_min angle_mean_abs_vel,0.31120676290007965
ch2_meanfreq^2 angle_std,-0.31119905906814505
ch1_mean ch1_max angle_max_abs_vel,0.31114912092736985
ch1_mean ch2_max set_type,-0.3110617708484431
ch1_p2p ch2_energy angle_std,-0.31080124277531773
ch1_max ch2_kurt ch2_meanfreq,0.3106561493915679
ch1_mean ch1_kurt hand_length,0.3105721048656681
ch1_kurt ch1_peakfreq angle_mean,-0.31052945219907613
ch1_zcr ch2_p2p ch2_zcr,-0.3103429700507864
ch1_rms ch1_peakfreq ch2_zcr,-0.3102606458892835
ch1_std ch1_peakfreq ch2_zcr,-0.31026063302708506
ch1_skew ch2_rms angle_min,-0.3102465988638596
ch1_skew ch2_std angle_min,-0.31024659278664807
angle_mean_abs_vel weight set_type,-0.3100965828381789
ch2_p2p age hand_length,-0.3099455598003024
ch2_mean ch2_skew angle_min,-0.30988412681257327
angle_std age height,0.3096829868145492
ch1_energy angle_max_abs_vel hand_length,0.30966334983402993
angle_std^2,-0.30965172904234284
ch1_p2p ch2_zcr ch2_skew,-0.3093976120041502
ch1_peakfreq angle_std age,-0.3087140038263435
ch1_min ch1_zcr angle_max_abs_vel,-0.3086914187328612
ch2_p2p ch2_zcr angle_p2p,-0.30811167196104405
ch2_p2p age exercise,0.3079529068892569
ch1_p2p ch2_energy angle_mean_abs_vel,0.3077723272511637
ch2_zcr angle_min angle_p2p,0.30747946888747785
ch1_zcr ch1_skew set_type,-0.3074575956242547
ch1_peakfreq ch2_min ch2_energy,-0.30745034470926536
ch1_p2p ch2_energy angle_max,0.3073195695415939
ch1_energy ch1_peakfreq angle_max_abs_vel,0.3073136453254071
ch1_mean ch1_kurt set_type,0.3070955800107596
ch1_energy ch1_skew height,0.30699589489097817
ch2_min ch2_zcr height,0.3069180071975738
ch1_max ch1_meanfreq angle_max_abs_vel,0.3068159699106794
ch1_skew ch2_min exercise,-0.30674866563102365
ch1_mean angle_min height,0.3067104689177632
ch2_mean ch2_meanfreq age,0.30670802301107947
ch2_rms angle_p2p age,0.30666764254039536
ch2_std angle_p2p age,0.3066676151504517
ch1_zcr set_type,0.3066378230209122
ch1_max ch1_zcr ch1_meanfreq,-0.3064583390931531
ch1_max ch1_kurt height,-0.3062754646315402
ch1_p2p ch2_kurt weight,-0.30617348322054155
angle_min angle_max weight,-0.30609211360827826
ch2_p2p age weight,0.3059168006431905
ch1_skew ch2_energy hand_length,-0.3057566965630866
ch2_min angle_p2p age,-0.3056580414577571
ch2_energy angle_mean_abs_vel height,0.3055624553889228
ch1_meanfreq ch2_meanfreq age,-0.3055360744646065
ch1_meanfreq ch2_energy,0.30553004317923305
ch2_max ch2_zcr angle_min,0.3053993838510852
ch1_max ch2_max angle_mean,-0.3053591155696873
ch2_p2p ch2_kurt,0.3053368658805581
ch1_p2p exercise,-0.3052840910315634
ch1_max ch1_meanfreq angle_p2p,0.3051762828531512
ch1_max ch2_kurt angle_mean_abs_vel,-0.3051074368517288
ch1_mean ch1_meanfreq angle_min,0.3050898313889592
angle_mean angle_max_abs_vel hand_length,0.3049750819835726
ch1_kurt ch2_peakfreq age,0.30494359032693796
ch2_p2p ch2_kurt weight,0.3049153905611199
ch1_mean ch2_meanfreq angle_max_abs_vel,-0.3048218232967977
ch1_meanfreq^2 ch2_p2p,0.3046331286729515
ch1_zcr ch2_zcr angle_std,0.30460811143142064
ch1_min ch1_kurt ch2_mean,-0.30460071784093046
ch1_min ch1_zcr ch2_mean,-0.30452392614289037
ch2_max ch2_min set_type,-0.3044759356399725
ch2_max ch2_min angle_min,0.3043550396336709
ch1_skew ch2_kurt angle_min,-0.30427168128584287
ch2_p2p ch2_meanfreq ch2_peakfreq,-0.30414413488644615
ch1_meanfreq ch2_energy height,0.30409058380200604
ch2_meanfreq ch2_peakfreq angle_p2p,-0.3040277175923642
ch1_p2p ch2_max angle_max,-0.30383486408515337
ch1_peakfreq ch2_skew ch2_peakfreq,0.3035366791713775
ch1_min ch1_energy ch2_min,0.30347728595148227
ch2_mean ch2_p2p ch2_kurt,-0.30341128706103726
ch1_peakfreq ch2_max ch2_zcr,0.3033896991157791
ch1_p2p ch1_kurt set_type,-0.3033258631821418
ch1_skew ch2_min angle_mean,0.3032497947990192
ch1_min ch1_meanfreq exercise,-0.3032471646178158
ch1_meanfreq angle_std angle_max_abs_vel,-0.30306725078013563
ch1_std^2 ch2_energy,0.3029953859474783
ch1_std ch1_rms ch2_energy,0.30299537890380457
ch1_rms^2 ch2_energy,0.3029953718601309
angle_mean angle_p2p exercise,-0.3029395515983382
ch1_peakfreq ch2_min angle_mean_abs_vel,0.3026829745957922
ch1_peakfreq ch2_mean ch2_std,0.3023098300129124
ch1_peakfreq ch2_mean ch2_rms,0.30230976768171114
angle_min^2 age,0.30230458866788024
ch1_meanfreq ch2_energy ch2_skew,0.30215438842894154
ch2_p2p ch2_energy hand_length,0.30202687630568137
ch2_rms ch2_kurt age,0.3017657091641893
ch2_std ch2_kurt age,0.3017656799519185
ch2_kurt height weight,0.3017293211227084
ch1_meanfreq ch2_peakfreq angle_p2p,-0.3016986763684204
ch1_meanfreq angle_min hand_length,-0.3016964309596355
ch1_mean ch1_zcr angle_max,-0.3016230027047927
ch1_mean ch1_zcr angle_mean_abs_vel,-0.3016063896335621
ch1_skew ch2_meanfreq angle_p2p,0.3015450485432455
ch1_std ch1_energy angle_min,0.30151364825583316
ch1_rms ch1_energy angle_min,0.30151362606094834
ch1_max ch2_peakfreq age,0.30149699752887515
ch2_mean angle_min age,-0.3010707291453403
ch1_zcr angle_mean_abs_vel angle_max_abs_vel,-0.3010407981393641
ch2_meanfreq ch2_peakfreq age,0.30096936209255754
ch1_max ch2_energy angle_mean,0.3007438166046626
ch1_kurt ch2_max height,-0.30039246704648537
ch2_skew^2 ch2_meanfreq,0.3003556561184655
ch1_mean ch1_meanfreq ch2_mean,-0.3002677277809702
ch1_mean ch1_kurt ch2_max,0.3001746082962473
ch1_max ch1_zcr angle_mean,0.30017193501441397
ch1_peakfreq ch2_min angle_std,0.3000863505099778
ch2_min angle_min^2,0.2998954023676486
ch1_mean angle_max^2,-0.2996699763551657
ch1_rms ch1_zcr ch2_energy,-0.29963117211384804
ch1_std ch1_zcr ch2_energy,-0.2996311632525399
ch2_skew weight,0.29960212591468505
ch2_rms angle_min set_type,0.2995503886688531
ch2_std angle_min set_type,0.29955037584414845
angle_mean_abs_vel age exercise,-0.2994377667992779
ch2_energy ch2_kurt angle_max,0.2992318610628036
ch2_skew angle_min height,0.29895156601105555
ch2_min ch2_zcr angle_std,0.2989163871833488
ch1_mean ch1_zcr ch1_kurt,0.2988459300953036
ch1_min ch2_min ch2_zcr,0.29883329058796815
ch2_min ch2_meanfreq set_type,-0.2987095206077396
ch1_meanfreq ch1_peakfreq height,0.29870354431326707
ch1_zcr angle_min set_type,0.29840119736006937
angle_max angle_max_abs_vel hand_length,0.29780475583258337
ch1_mean^2 angle_max_abs_vel,-0.29776334215266254
ch1_p2p ch1_peakfreq ch2_meanfreq,-0.2977367821705311
ch1_p2p ch1_kurt weight,-0.29765344434769103
ch1_energy ch2_mean ch2_zcr,0.29735122906437494
ch2_mean ch2_kurt ch2_meanfreq,-0.2973293513450712
