Term,Coefficient
ch2_max ch2_min ch2_meanfreq,0.3283169891801231
ch1_std ch1_min weight,-0.32817286189422956
ch1_min ch1_rms weight,-0.32817285717490396
ch1_kurt ch1_meanfreq angle_max,0.32809343145621056
ch1_p2p ch1_meanfreq ch2_mean,-0.32793587838597976
ch2_meanfreq angle_mean,-0.3278742418972163
ch2_min angle_std angle_max,0.3277017028314531
ch1_peakfreq ch2_max angle_min,-0.3276679604320658
ch1_mean ch1_kurt angle_p2p,-0.32764988318818394
ch1_p2p angle_mean weight,-0.3275862461609582
ch2_kurt^2 angle_std,-0.32752218131587996
ch1_mean angle_min set_type,-0.32745936503670026
ch1_std ch1_zcr angle_mean_abs_vel,0.3274189226392767
ch1_rms ch1_zcr angle_mean_abs_vel,0.32741891434728954
ch2_rms ch2_meanfreq hand_length,0.3273567260029944
ch2_std ch2_meanfreq hand_length,0.32735667998812107
ch2_std ch2_peakfreq angle_std,-0.3273110525826052
ch2_rms ch2_peakfreq angle_std,-0.3273110444100769
ch2_energy ch2_zcr exercise,-0.3271621073077931
ch1_min ch1_peakfreq angle_min,0.3268546695700507
ch1_min ch1_meanfreq ch2_energy,-0.32661619679669573
ch1_max ch1_meanfreq ch2_meanfreq,-0.32647596640265286
ch2_skew angle_mean_abs_vel,-0.32637926813475493
ch1_min ch2_energy angle_mean_abs_vel,-0.3262981199459909
ch1_max ch1_meanfreq ch2_peakfreq,0.3262015677645558
ch2_energy angle_p2p exercise,0.3261001307028907
ch2_zcr ch2_kurt hand_length,0.3258770766435788
ch2_p2p ch2_meanfreq set_type,0.3256022155432132
ch2_max ch2_meanfreq ch2_peakfreq,-0.3255477046751958
ch1_meanfreq ch2_max ch2_skew,0.3251479082455643
ch1_energy ch1_kurt ch2_mean,0.32513288710445276
ch2_min angle_p2p^2,0.32490002106785487
ch2_peakfreq angle_mean_abs_vel height,0.32488197048497736
ch1_rms ch2_rms angle_std,-0.32485626886356556
ch1_std ch2_rms angle_std,-0.32485626674215545
ch1_rms ch2_std angle_std,-0.3248562456178531
ch1_std ch2_std angle_std,-0.32485624349644265
ch1_meanfreq ch1_peakfreq ch2_zcr,0.3248007074506528
ch1_max ch1_peakfreq height,-0.3247240309014922
angle_max angle_max_abs_vel height,0.32459222978880886
angle_std angle_max exercise,0.3243859824793109
ch1_p2p ch1_peakfreq angle_std,-0.32436241980303454
ch2_energy ch2_kurt exercise,-0.32425096054050284
ch1_p2p ch1_energy ch2_energy,-0.3241211811942829
ch1_energy weight exercise,0.32405803650424475
ch1_energy ch2_max height,0.3238316788172256
ch1_zcr ch2_std^2,0.32364474178555536
ch1_zcr ch2_std ch2_rms,0.3236447270372122
ch1_zcr ch2_rms^2,0.32364471228886804
ch2_meanfreq angle_p2p hand_length,-0.3231262999571303
ch1_p2p ch1_zcr ch2_zcr,0.3231153393639512
ch2_skew angle_p2p,0.3230793227879173
ch1_peakfreq ch2_p2p^2,-0.3230128838416113
ch2_min ch2_p2p angle_std,0.32298548059569177
ch1_energy ch1_peakfreq ch2_max,0.3229266916362039
ch1_max ch2_std,0.3227280090801482
ch1_max ch2_rms,0.32272800724750805
ch1_kurt ch2_skew angle_max_abs_vel,0.32272104854469436
ch1_mean set_type^2,-0.32271606563217153
ch1_mean exercise^2,-0.32271606563217153
ch1_mean,-0.32271606563215016
ch1_energy ch1_meanfreq ch2_peakfreq,-0.32268450014617667
ch1_max ch1_meanfreq ch2_skew,0.3226203621749008
ch2_skew age exercise,0.322598742772063
ch1_peakfreq angle_min age,-0.3224133754404228
ch1_energy ch2_std angle_p2p,0.32225938149434186
ch1_energy ch2_rms angle_p2p,0.32225936829921387
ch1_skew angle_std age,-0.3222111347287242
ch2_min ch2_rms ch2_energy,-0.3221505587396668
ch2_std ch2_min ch2_energy,-0.3221505498616435
ch1_rms angle_max set_type,0.3220296011848604
ch1_std angle_max set_type,0.3220295992767502
ch1_mean ch2_peakfreq angle_max_abs_vel,-0.32193321996532076
ch2_rms angle_mean hand_length,0.3219076772847908
ch2_std angle_mean hand_length,0.3219076302756103
ch1_min ch1_rms ch1_kurt,-0.32188226755631594
ch1_std ch1_min ch1_kurt,-0.32188226018939714
angle_std,-0.3218289519261202
angle_std exercise^2,-0.3218289519261072
angle_std set_type^2,-0.3218289519261072
ch1_skew ch1_peakfreq ch2_p2p,0.32175439215212004
ch1_std^2 ch2_min,-0.3217498709935295
ch1_std ch1_rms ch2_min,-0.32174986279716206
ch1_rms^2 ch2_min,-0.3217498546007955
ch1_p2p ch2_max angle_std,0.32170308799417763
ch2_skew height,0.32165267324640434
ch1_skew ch2_meanfreq,-0.3214004152806503
ch1_min ch1_p2p angle_max_abs_vel,-0.32119109131430534
ch1_rms angle_max angle_p2p,0.32115736990233457
ch1_std angle_max angle_p2p,0.3211573502972931
ch1_max ch2_p2p ch2_kurt,-0.3211448216455901
ch1_p2p ch2_peakfreq angle_p2p,-0.32111163893358946
angle_mean angle_min angle_p2p,0.32098865055627757
ch2_zcr angle_std height,-0.3209802485175121
ch1_zcr ch1_meanfreq set_type,-0.3205102922987718
ch2_min age weight,-0.32050146496988535
ch2_mean ch2_min^2,0.3204359712084265
ch1_mean ch2_min height,-0.3204324055094392
ch1_std angle_max height,-0.3203656857960494
ch1_rms angle_max height,-0.32036565351387886
ch1_max angle_max_abs_vel age,0.32027635652431385
ch1_min ch2_peakfreq age,0.3202746082844089
ch1_min ch1_kurt ch2_min,0.32022805126124765
ch1_mean angle_p2p height,-0.32006357440860334
ch1_skew ch2_max angle_mean_abs_vel,-0.31983788726203577
ch2_energy ch2_zcr ch2_skew,0.3197623878202298
ch2_p2p angle_mean angle_p2p,-0.319735012836688
ch1_energy ch2_max angle_mean_abs_vel,-0.31965569312158176
ch1_min ch1_kurt ch2_zcr,-0.3191733041347744
ch1_energy ch2_max ch2_kurt,0.31911438732523134
ch1_zcr ch2_p2p angle_p2p,0.31887343745189767
ch1_min ch2_peakfreq height,0.3188571483587452
ch1_zcr angle_min height,-0.31880741335252727
ch1_skew ch2_min angle_p2p,0.3186617011103633
ch1_peakfreq ch2_zcr,0.3182082896984204
ch2_max ch2_meanfreq set_type,0.31820596474578633
ch1_mean angle_p2p age,-0.3176643976988578
ch1_max ch1_kurt angle_min,-0.3173456475064972
ch1_p2p angle_mean_abs_vel angle_max_abs_vel,-0.31731507374645496
ch1_std ch1_energy angle_mean,0.31721901650022355
ch1_rms ch1_energy angle_mean,0.31721899559396016
ch1_mean ch1_meanfreq angle_max,0.3167647702955506
ch2_std angle_std set_type,-0.3166611016752185
ch2_rms angle_std set_type,-0.316661098945291
ch2_min ch2_kurt ch2_meanfreq,0.31644070383807416
angle_max exercise,0.3163612530469326
ch1_skew^2 ch2_energy,0.3161256536849973
angle_max^2 angle_p2p,0.31610164455031253
ch1_p2p ch2_meanfreq height,-0.31589057777086194
ch1_skew ch2_p2p ch2_kurt,-0.3157082569747519
ch2_min angle_std angle_p2p,-0.3156196647720798
ch1_kurt ch2_skew ch2_kurt,-0.3155563593990703
ch2_max ch2_min ch2_zcr,0.31548809519381954
ch1_peakfreq ch2_zcr ch2_kurt,-0.3153987119191488
ch1_energy ch2_zcr angle_max_abs_vel,-0.315210855694819
ch1_kurt ch2_mean set_type,0.3151033827616546
ch2_min hand_length exercise,-0.3150853295064979
ch1_energy ch2_mean angle_std,0.31498013782275947
ch2_rms angle_max set_type,0.31497046555989944
ch2_std angle_max set_type,0.31497044389604306
ch1_min ch2_meanfreq angle_max_abs_vel,0.31496082379476387
ch2_min ch2_peakfreq set_type,0.3149567835424545
ch1_zcr ch2_mean ch2_meanfreq,-0.3149191772566095
angle_max^2 exercise,0.31482053861939174
ch1_mean angle_mean set_type,-0.31469711901270464
ch1_meanfreq ch2_max ch2_meanfreq,-0.3145715694564264
ch1_kurt weight exercise,-0.31451552519809
ch1_meanfreq ch2_mean^2,-0.3143938164578983
ch2_meanfreq angle_std hand_length,0.3142233308095823
ch1_p2p ch1_zcr angle_min,-0.3141418082803658
ch2_meanfreq angle_mean_abs_vel age,0.31407967928423725
ch2_p2p ch2_peakfreq weight,0.31379442695270565
ch1_max ch2_std ch2_kurt,-0.31370153071366336
ch1_max ch2_rms ch2_kurt,-0.31370150622722115
angle_mean angle_max_abs_vel height,0.3136583272673458
ch1_zcr ch2_kurt hand_length,-0.3136064552506663
ch2_max ch2_min angle_max,0.31346024012369944
ch1_meanfreq ch1_peakfreq angle_max_abs_vel,0.3134403156177338
ch2_meanfreq angle_min weight,-0.3132605978743221
ch1_max ch1_kurt ch2_meanfreq,-0.31273251383184886
ch1_energy ch2_skew angle_max_abs_vel,-0.31255511663414237
ch2_min ch2_kurt,-0.3121164765719816
ch2_max ch2_rms ch2_energy,0.31200980226878416
ch2_std ch2_max ch2_energy,0.3120097983933337
ch2_meanfreq^2 angle_mean,-0.31189248339400355
ch1_mean angle_std age,0.3115521534409819
ch1_mean age^2,-0.3115093771666097
ch1_max angle_std age,0.31138298593605696
ch1_max ch1_skew ch1_peakfreq,0.31134201720175103
ch2_max ch2_min ch2_rms,-0.3112515679643643
ch2_std ch2_max ch2_min,-0.31125155980568997
ch2_p2p hand_length,-0.31120822228215583
ch1_p2p ch2_min angle_mean_abs_vel,0.3112067629000768
ch2_meanfreq^2 angle_std,-0.31119905906814804
ch1_mean ch1_max angle_max_abs_vel,0.31114912092736974
ch1_mean ch2_max set_type,-0.31106177084844144
ch1_p2p ch2_energy angle_std,-0.3108012427753165
ch1_max ch2_kurt ch2_meanfreq,0.3106561493915662
ch1_mean ch1_kurt hand_length,0.3105721048656734
ch1_kurt ch1_peakfreq angle_mean,-0.3105294521990756
ch1_zcr ch2_p2p ch2_zcr,-0.3103429700507856
ch1_rms ch1_peakfreq ch2_zcr,-0.3102606458892827
ch1_std ch1_peakfreq ch2_zcr,-0.3102606330270843
ch1_skew ch2_rms angle_min,-0.31024659886386396
ch1_skew ch2_std angle_min,-0.310246592786652
angle_mean_abs_vel weight set_type,-0.31009658283818864
ch2_p2p age hand_length,-0.30994555980030286
ch2_mean ch2_skew angle_min,-0.30988412681256605
angle_std age height,0.3096829868145491
ch1_energy angle_max_abs_vel hand_length,0.3096633498340253
angle_std^2,-0.3096517290423558
ch1_p2p ch2_zcr ch2_skew,-0.30939761200415244
ch1_peakfreq angle_std age,-0.3087140038263484
ch1_min ch1_zcr angle_max_abs_vel,-0.3086914187328628
ch2_p2p ch2_zcr angle_p2p,-0.3081116719610442
ch2_p2p age exercise,0.30795290688925503
ch1_p2p ch2_energy angle_mean_abs_vel,0.30777232725116327
ch2_zcr angle_min angle_p2p,0.3074794688874747
ch1_zcr ch1_skew set_type,-0.3074575956242569
ch1_peakfreq ch2_min ch2_energy,-0.30745034470926763
ch1_p2p ch2_energy angle_max,0.30731956954159356
ch1_energy ch1_peakfreq angle_max_abs_vel,0.30731364532540495
ch1_mean ch1_kurt set_type,0.30709558001076415
ch1_energy ch1_skew height,0.3069958948909784
ch2_min ch2_zcr height,0.30691800719757034
ch1_max ch1_meanfreq angle_max_abs_vel,0.3068159699106811
ch1_skew ch2_min exercise,-0.30674866563102643
ch1_mean angle_min height,0.3067104689177638
ch2_mean ch2_meanfreq age,0.30670802301107375
ch2_rms angle_p2p age,0.306667642540394
ch2_std angle_p2p age,0.30666761515044905
ch1_zcr set_type,0.3066378230209212
ch1_max ch1_zcr ch1_meanfreq,-0.3064583390931495
ch1_max ch1_kurt height,-0.3062754646315416
ch1_p2p ch2_kurt weight,-0.30617348322054194
angle_min angle_max weight,-0.30609211360827593
ch2_p2p age weight,0.30591680064318916
ch1_skew ch2_energy hand_length,-0.30575669656308657
ch2_min angle_p2p age,-0.30565804145775444
ch2_energy angle_mean_abs_vel height,0.3055624553889146
ch1_meanfreq ch2_meanfreq age,-0.3055360744646075
ch1_meanfreq ch2_energy,0.30553004317923194
ch2_max ch2_zcr angle_min,0.30539938385108556
ch1_max ch2_max angle_mean,-0.3053591155696876
ch2_p2p ch2_kurt,0.3053368658805562
ch1_p2p exercise,-0.30528409103156046
ch1_max ch1_meanfreq angle_p2p,0.30517628285315224
ch1_max ch2_kurt angle_mean_abs_vel,-0.3051074368517289
ch1_mean ch1_meanfreq angle_min,0.30508983138896084
angle_mean angle_max_abs_vel hand_length,0.3049750819835696
ch1_kurt ch2_peakfreq age,0.3049435903269422
ch2_p2p ch2_kurt weight,0.30491539056112027
ch1_mean ch2_meanfreq angle_max_abs_vel,-0.3048218232967987
ch1_meanfreq^2 ch2_p2p,0.3046331286729447
ch1_zcr ch2_zcr angle_std,0.30460811143142236
ch1_min ch1_kurt ch2_mean,-0.3046007178409335
ch1_min ch1_zcr ch2_mean,-0.3045239261428879
ch2_max ch2_min set_type,-0.3044759356399679
ch2_max ch2_min angle_min,0.30435503963367544
ch1_skew ch2_kurt angle_min,-0.3042716812858429
ch2_p2p ch2_meanfreq ch2_peakfreq,-0.3041441348864489
ch1_meanfreq ch2_energy height,0.30409058380201026
ch2_meanfreq ch2_peakfreq angle_p2p,-0.30402771759236813
ch1_p2p ch2_max angle_max,-0.30383486408515353
ch1_peakfreq ch2_skew ch2_peakfreq,0.30353667917137583
ch1_min ch1_energy ch2_min,0.3034772859514815
ch2_mean ch2_p2p ch2_kurt,-0.3034112870610307
ch1_peakfreq ch2_max ch2_zcr,0.30338969911578084
ch1_p2p ch1_kurt set_type,-0.3033258631821493
ch1_skew ch2_min angle_mean,0.30324979479902037
ch1_min ch1_meanfreq exercise,-0.30324716461781925
ch1_meanfreq angle_std angle_max_abs_vel,-0.30306725078013713
ch1_std^2 ch2_energy,0.30299538594747916
ch1_std ch1_rms ch2_energy,0.3029953789038055
ch1_rms^2 ch2_energy,0.3029953718601321
angle_mean angle_p2p exercise,-0.3029395515983368
ch1_peakfreq ch2_min angle_mean_abs_vel,0.3026829745957841
ch1_peakfreq ch2_mean ch2_std,0.30230983001290673
ch1_peakfreq ch2_mean ch2_rms,0.3023097676817049
angle_min^2 age,0.3023045886678822
ch1_meanfreq ch2_energy ch2_skew,0.3021543884289414
ch2_p2p ch2_energy hand_length,0.3020268763056816
ch2_rms ch2_kurt age,0.30176570916418777
ch2_std ch2_kurt age,0.3017656799519165
ch2_kurt height weight,0.3017293211227098
ch1_meanfreq ch2_peakfreq angle_p2p,-0.3016986763684152
ch1_meanfreq angle_min hand_length,-0.3016964309596367
ch1_mean ch1_zcr angle_max,-0.30162300270479103
ch1_mean ch1_zcr angle_mean_abs_vel,-0.30160638963356223
ch1_skew ch2_meanfreq angle_p2p,0.30154504854324715
ch1_std ch1_energy angle_min,0.301513648255833
ch1_rms ch1_energy angle_min,0.30151362606094767
ch1_max ch2_peakfreq age,0.30149699752888176
ch2_mean angle_min age,-0.30107072914534766
ch1_zcr angle_mean_abs_vel angle_max_abs_vel,-0.30104079813936585
ch2_meanfreq ch2_peakfreq age,0.30096936209255765
ch1_max ch2_energy angle_mean,0.3007438166046614
ch1_kurt ch2_max height,-0.30039246704648553
ch2_skew^2 ch2_meanfreq,0.3003556561184696
ch1_mean ch1_meanfreq ch2_mean,-0.3002677277809754
ch1_mean ch1_kurt ch2_max,0.30017460829624243
ch1_max ch1_zcr angle_mean,0.30017193501441014
ch1_peakfreq ch2_min angle_std,0.30008635050997584
ch2_min angle_min^2,0.29989540236764844
ch1_mean angle_max^2,-0.2996699763551657
ch1_rms ch1_zcr ch2_energy,-0.2996311721138497
ch1_std ch1_zcr ch2_energy,-0.29963116325254163
ch2_skew weight,0.2996021259146834
ch2_rms angle_min set_type,0.29955038866885153
ch2_std angle_min set_type,0.2995503758441476
angle_mean_abs_vel age exercise,-0.2994377667992777
ch2_energy ch2_kurt angle_max,0.29923186106280375
ch2_skew angle_min height,0.29895156601105344
ch2_min ch2_zcr angle_std,0.298916387183352
ch1_mean ch1_zcr ch1_kurt,0.2988459300952994
ch1_min ch2_min ch2_zcr,0.2988332905879696
ch2_min ch2_meanfreq set_type,-0.2987095206077335
ch1_meanfreq ch1_peakfreq height,0.29870354431326895
ch1_zcr angle_min set_type,0.29840119736005916
angle_max angle_max_abs_vel hand_length,0.2978047558325802
ch1_mean^2 angle_max_abs_vel,-0.2977633421526618
ch1_p2p ch1_peakfreq ch2_meanfreq,-0.2977367821705281
ch1_p2p ch1_kurt weight,-0.2976534443476928
ch1_energy ch2_mean ch2_zcr,0.2973512290643737
ch2_mean ch2_kurt ch2_meanfreq,-0.29732935134506566
ch1_zcr ch2_mean ch2_min,0.29711946200097855
ch1_p2p ch1_zcr ch2_mean,0.297079934977954
ch1_skew ch2_kurt angle_p2p,0.2970774367322876
ch1_meanfreq ch2_mean age,0.29706714989086735
angle_min angle_max_abs_vel height,0.29697145310467304
ch1_peakfreq ch2_p2p set_type,-0.29671740718782885
ch1_min ch1_peakfreq angle_max_abs_vel,-0.2966811478984536
ch1_zcr ch2_energy angle_mean_abs_vel,0.29666401007219345
ch1_max ch2_max ch2_zcr,0.29650048550509966
ch1_min ch2_skew height,0.2964098436712145
ch2_min exercise set_type,0.2963982152289607
ch1_std ch1_meanfreq ch2_kurt,-0.2963774704673556
ch1_rms ch1_meanfreq ch2_kurt,-0.2963774679038438
ch1_min angle_p2p angle_max_abs_vel,0.2963533213680344
ch2_zcr age height,-0.2963418138420361
ch1_max ch1_energy angle_max_abs_vel,0.29619081592103924
ch1_energy ch2_peakfreq weight,0.2959443756368005
ch1_meanfreq ch2_mean ch2_skew,0.29591177996179113
ch1_skew ch1_peakfreq hand_length,-0.2958204895164936
ch1_std ch1_energy exercise,-0.29568689772606194
ch1_rms ch1_energy exercise,-0.29568687686934525
ch1_std ch2_max,0.29561638516233346
ch1_rms ch2_max,0.29561636454688234
ch2_meanfreq angle_min set_type,-0.29548822761200955
hand_length^2,-0.29523032059377274
ch2_min ch2_kurt exercise,-0.2952122393874915
ch1_kurt^2 hand_length,0.29517721057001545
ch1_min ch1_peakfreq ch2_zcr,0.29496804733647064
ch2_energy ch2_peakfreq angle_std,-0.2949648573983062
ch2_energy^2 age,0.29491988888911524
ch1_skew angle_mean_abs_vel^2,-0.29483093478738776
angle_max_abs_vel age hand_length,-0.29473330633911576
ch1_min ch1_p2p ch2_mean,0.29471218530365034
ch1_mean ch1_zcr exercise,0.2947120777457979
ch2_max ch2_zcr ch2_peakfreq,-0.2945637859306758
ch1_max^2,-0.294278692251416
ch1_rms^2 weight,0.293943792367019
ch1_std ch1_rms weight,0.2939437851254294
ch1_std^2 weight,0.29394377788384013
ch1_rms ch1_energy set_type,0.29387454085875736
ch1_std ch1_energy set_type,0.2938745072027955
ch1_skew angle_max_abs_vel age,0.2937860674902538
height hand_length exercise,0.2936196542187165
ch1_min ch2_skew angle_mean,0.29356058162269594
ch2_meanfreq hand_length,-0.29347182928570903
ch1_rms ch2_mean height,0.29298551619653734
ch1_std ch2_mean height,0.29298549081445724
angle_max_abs_vel height exercise,-0.2929809222560231
ch1_std ch2_skew angle_max_abs_vel,-0.2929489526820346
ch1_rms ch2_skew angle_max_abs_vel,-0.29294894752230066
ch1_zcr angle_mean set_type,0.29288259044372356
height^2 exercise,-0.29278810069769295
ch1_mean angle_max exercise,0.2921738784757685
ch1_meanfreq ch2_max age,0.29200785954772046
ch1_zcr ch2_skew angle_max_abs_vel,0.2919886195639327
ch1_max ch2_rms ch2_zcr,0.29196698735813237
ch1_max ch2_std ch2_zcr,0.291966970670572
ch2_p2p ch2_energy angle_std,-0.2918428595848997
ch1_zcr ch1_peakfreq ch2_min,-0.2915438560465243
ch2_max^2 ch2_p2p,-0.29134496874057225
ch2_p2p ch2_zcr exercise,0.2910481191101047
ch2_min ch2_zcr age,-0.2909912918039569
ch1_peakfreq ch2_mean angle_std,-0.29090011198064725
ch2_min angle_std,0.29083732311866617
ch2_max ch2_min ch2_peakfreq,-0.29083166222729623
ch1_p2p ch1_energy angle_max_abs_vel,0.2908283445824616
ch1_zcr ch2_p2p ch2_peakfreq,0.29075295395130923
ch1_p2p ch2_min hand_length,-0.290711642751798
ch1_zcr angle_std angle_p2p,0.29067862234015485
ch2_max ch2_min exercise,-0.2906278566538633
ch2_kurt ch2_meanfreq angle_std,-0.29046202587111114
angle_mean angle_mean_abs_vel age,0.2903690455758827
ch2_mean ch2_max^2,0.28999297775295463
ch1_std ch1_peakfreq ch2_p2p,-0.2899694233905701
ch1_rms ch1_peakfreq ch2_p2p,-0.2899694208591247
ch1_min ch1_p2p ch1_zcr,0.28979732071918873
ch1_p2p ch2_skew angle_std,0.2897482015639984
ch1_energy ch1_peakfreq angle_max,-0.28969967677052666
ch1_std ch2_skew angle_max,0.289331696863122
ch1_rms ch2_skew angle_max,0.2893316727159978
ch1_energy angle_max angle_p2p,0.28930982021164575
ch1_max ch2_min ch2_peakfreq,0.2892920909374505
ch1_min ch1_kurt angle_max_abs_vel,-0.2892645123021596
ch1_skew ch2_peakfreq set_type,0.28918581784857483
ch1_meanfreq angle_max_abs_vel height,-0.28906160024532457
ch1_std ch2_kurt angle_mean_abs_vel,-0.28894107789993606
ch1_rms ch2_kurt angle_mean_abs_vel,-0.28894107545415965
ch1_max ch2_skew ch2_meanfreq,-0.2889359021079634
ch1_meanfreq ch2_p2p angle_std,0.28893416777977404
ch1_peakfreq ch2_kurt ch2_meanfreq,-0.2889244649035871
ch1_max ch1_zcr ch1_skew,-0.28891918260902855
ch1_kurt ch2_p2p set_type,0.28865961595052014
ch1_kurt^2 ch2_mean,0.28863175961406284
ch1_kurt age^2,-0.2884618480435639
ch2_p2p ch2_zcr,-0.28844417997098903
ch1_min ch1_rms ch2_mean,0.28842025671489685
ch1_std ch1_min ch2_mean,0.2884202539961299
ch1_energy ch2_std,0.288096440923469
ch1_energy ch2_rms,0.2880964358587873
ch1_zcr ch2_zcr angle_min,-0.28800594868567797
ch1_std ch1_skew ch2_std,0.2879539346923233
ch1_std ch1_skew ch2_rms,0.28795393337847675
ch1_rms ch1_skew ch2_std,0.28795392256795777
ch1_rms ch1_skew ch2_rms,0.28795392125411046
ch2_max^2 angle_mean,0.28791035913564417
ch1_p2p ch2_p2p age,0.2876733858794812
ch1_mean ch1_skew ch2_peakfreq,-0.28748856892112307
ch1_peakfreq angle_mean height,0.2871384789798465
ch2_zcr angle_min age,0.287082439330292
ch1_kurt ch1_meanfreq ch2_std,0.286774085523957
ch1_kurt ch1_meanfreq ch2_rms,0.28677405223238517
ch1_mean ch1_kurt angle_std,-0.2867145051198556
ch1_p2p ch2_p2p,-0.2864002879543157
ch2_std^2 ch2_zcr,-0.28630455300373703
ch2_std ch2_rms ch2_zcr,-0.2863045369393995
ch2_rms^2 ch2_zcr,-0.28630452087506325
ch1_energy ch1_meanfreq angle_p2p,-0.28629336505081804
ch1_p2p ch1_skew ch2_mean,-0.28625782557318424
ch2_mean ch2_peakfreq height,0.28619065274955424
ch1_energy ch2_rms set_type,0.28597570718325466
ch1_energy ch2_std set_type,0.2859756800640332
ch1_skew ch2_kurt^2,-0.285958866800399
ch2_min angle_max hand_length,0.28593062039303196
ch1_max ch1_min ch2_min,-0.2856981299178233
ch2_rms ch2_energy^2,0.28552866636962526
ch2_std ch2_energy^2,0.2855286537695611
ch1_std ch2_zcr set_type,0.2855041982908698
ch1_rms ch2_zcr set_type,0.2855041862586451
ch1_max ch2_p2p height,0.28544797176119296
ch1_p2p height hand_length,-0.2852927674460912
ch2_zcr angle_max_abs_vel weight,0.2849953852424783
ch1_min ch2_zcr angle_max_abs_vel,0.28496233917964287
ch1_max ch1_meanfreq angle_std,0.28493902115551634
angle_mean angle_std age,0.28492740850390796
ch1_p2p ch1_meanfreq angle_max,-0.2848627901421119
ch2_max ch2_peakfreq angle_min,-0.2848134216770219
ch1_energy ch1_meanfreq ch2_kurt,0.28468032349749883
angle_mean age weight,0.28446734275643265
ch1_kurt ch2_rms^2,-0.28445927264515936
ch1_kurt ch2_std ch2_rms,-0.28445926519358034
ch1_kurt ch2_std^2,-0.28445925774200226
ch1_p2p ch2_p2p ch2_energy,0.28416646624661657
ch1_p2p ch2_p2p angle_p2p,-0.2841354637352862
ch1_mean ch1_kurt ch2_kurt,0.2841028423261745
ch2_min ch2_meanfreq height,0.2840753536179176
ch1_meanfreq ch2_max angle_mean_abs_vel,0.28403397837881883
ch1_kurt ch1_peakfreq ch2_mean,0.2838978045755012
ch1_peakfreq angle_p2p angle_max_abs_vel,-0.2838128681695857
ch1_energy ch2_min angle_std,0.28377128633275883
ch1_mean ch1_p2p ch1_skew,-0.2836487014321123
ch2_rms angle_min hand_length,0.28354982297658343
ch2_std angle_min hand_length,0.28354978229637595
ch2_kurt ch2_peakfreq angle_p2p,0.283318690124246
ch2_skew ch2_kurt^2,0.2831566945456446
ch1_peakfreq ch2_max ch2_min,0.2830671304228284
ch2_min ch2_kurt angle_p2p,0.2830597579152615
ch2_skew ch2_kurt angle_std,-0.2829560567149679
ch2_mean ch2_p2p hand_length,-0.2828183184270969
ch1_skew angle_p2p set_type,-0.282724975337516
ch2_mean ch2_meanfreq angle_max,-0.2826870975852763
ch2_meanfreq angle_mean age,-0.2826657442280958
ch1_min ch2_skew angle_std,-0.28236307863776394
ch2_rms angle_p2p angle_mean_abs_vel,0.2822753925750624
ch2_std angle_p2p angle_mean_abs_vel,0.2822753772663862
ch1_peakfreq exercise set_type,-0.2822534334449285
ch1_zcr ch2_mean ch2_energy,-0.2822453680851866
ch2_max ch2_skew hand_length,-0.2821370901110923
ch1_kurt angle_max weight,0.2819697186431273
ch1_max ch2_skew angle_std,0.2819294501009147
ch1_p2p ch1_kurt^2,-0.281901323256807
ch2_kurt angle_max angle_p2p,0.28157730020170785
ch1_energy ch2_zcr age,0.28157095170870816
ch1_zcr angle_max_abs_vel hand_length,-0.28138870982615094
angle_min age weight,0.2813772622465617
ch1_p2p ch2_mean angle_mean,0.28136880708214007
ch1_mean angle_min weight,-0.2811692934873188
ch1_zcr ch2_max age,0.2811410099077182
ch2_p2p angle_mean_abs_vel height,0.2807447339494661
ch2_std angle_p2p exercise,0.2807412221934136
ch2_rms angle_p2p exercise,0.2807412057159727
ch1_p2p^2 ch2_min,0.28070054907677655
ch1_p2p ch2_p2p ch2_skew,-0.2806774636121571
ch1_max height exercise,-0.28029996403325197
ch1_mean ch2_zcr angle_min,-0.2802918994679242
ch2_max ch2_peakfreq angle_max,-0.2802012927621118
angle_std age weight,0.2801787635994577
ch1_min angle_std weight,0.28012181089193333
ch1_min angle_mean_abs_vel angle_max_abs_vel,0.28006198800968907
ch1_max ch1_energy ch2_mean,-0.28003660960264576
ch2_mean ch2_max angle_min,-0.2797737853290735
ch2_min ch2_kurt angle_mean_abs_vel,-0.27969260665907325
ch1_zcr angle_std angle_max_abs_vel,-0.2795708030975164
ch1_p2p ch1_zcr angle_max_abs_vel,0.27956715810615057
ch1_rms ch1_energy ch2_meanfreq,-0.2792181682942887
ch1_std ch1_energy ch2_meanfreq,-0.2792181557572605
ch2_std height^2,-0.27914815578500235
ch2_rms height^2,-0.27914811972763265
ch2_meanfreq^2,0.2790545254753568
ch2_skew angle_std,-0.27898122500117695
ch2_max ch2_skew age,-0.27887333260817954
ch2_min ch2_p2p^2,0.2788406928132933
angle_min angle_p2p age,-0.278569307976435
ch1_energy ch2_peakfreq,0.2785225193092901
ch1_rms ch2_min angle_p2p,-0.27851326151390304
ch1_std ch2_min angle_p2p,-0.2785132500921032
ch2_min ch2_peakfreq angle_mean,0.2785012296947921
ch2_max ch2_skew angle_min,-0.27849784056788957
ch2_max angle_p2p,-0.27843885365574816
ch1_mean ch1_zcr ch2_mean,0.27827988513632873
ch1_mean angle_max angle_max_abs_vel,-0.27823090245638726
ch2_kurt ch2_meanfreq ch2_peakfreq,0.2778733139666756
ch1_max ch2_max angle_min,-0.27747039475397933
